Fund_Names,2025-01-07,2025-01-08
Motilal Oswal Flexicap,-0.11,-1.2
Invesco Focused Fund,0.21,-1.76
Quant Flexicap,0.9,-0.23
HDFC Flexicap,0.34,-0.59
Axis Flexicap,0.31,-1.11
DSP Flexicap,0.35,-0.72
DSP Focused Fund,0.66,-0.36
Invesco Flexicap,0.37,-1.22
PGIM Flexicap,0.54,-0.86
Motilal Midcap,0.27,-1.59
SBI Flexicap,-1.65,0.43
NIFTY Total Market,0.67,0.45
PPFAS Flexicap,-1.3,-0.06
